user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
380,845,4,885479706,That Thing You Do! ,843868800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,engineer,41610906,1.0
380,480,4,885478718,North by Northwest ,-347155200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,engineer,1232633918,1.0
380,97,3,885478271,Dances with Wolves ,631152000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32,0,engineer,254326271,0.0
836,496,4,885754231,It's a Wonderful Life ,-757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,artist,1643136631,1.0
836,42,3,885754266,Clerks ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,artist,128371866,0.0
836,192,5,885754118,Raging Bull ,315532800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,artist,570221318,1.0
836,210,4,885754058,Indiana Jones and the Last Crusade ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,artist,286138058,1.0
836,318,5,885754172,Schindler's List ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,0,artist,159907772,1.0
836,327,3,885753639,Cop Land ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,44,0,artist,33676839,0.0
836,238,4,885754200,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,artist,349296600,1.0
836,292,5,885753475,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,artist,29270275,1.0
836,507,4,885754149,"Streetcar Named Desire, A ",-599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,artist,1485370149,1.0
836,880,4,885753506,Soul Food ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,artist,33676706,1.0
781,878,1,879633752,That Darn Cat! ,855878400,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,student,23755352,0.0
781,195,4,879633942,"Terminator, The ",441763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,student,437870742,1.0
781,135,5,879634387,2001: A Space Odyssey ,-63158400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,20,0,student,942792787,1.0
781,483,5,879633942,Casablanca ,-883612800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,20,0,student,1763246742,1.0
781,187,5,879633976,"Godfather: Part II, The ",126230400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,0,student,753403576,1.0
781,232,3,879634318,Young Guns ,567993600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,student,311640718,0.0
781,223,4,879634175,Sling Blade ,848620800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0,student,31013375,1.0
781,179,5,879634017,"Clockwork Orange, A ",31536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,student,848098017,1.0
875,213,4,876465408,"Room with a View, A ",504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,1,student,371543808,1.0
875,8,3,876465072,Babe ,788918400,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,student,87546672,0.0
875,518,4,876465408,Miller's Crossing ,631152000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,student,245313408,1.0
875,707,4,876464967,Enchanted April ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,student,213776967,1.0
875,55,3,876465370,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,24,1,student,119082970,0.0
875,692,2,876465230,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,24,1,student,87546830,0.0
875,603,4,876465111,Rear Window ,-504921600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,1,student,1381386711,1.0
875,921,5,876465275,Farewell My Concubine ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,1,student,150618875,1.0
875,333,5,876464801,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,1,student,24388001,1.0
875,288,4,876464755,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,1,student,25424755,1.0
875,514,5,876465112,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,student,655540312,1.0
875,289,4,876464800,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24,1,student,24992800,1.0
875,133,4,876464967,Gone with the Wind ,-978307200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,24,1,student,1854772167,1.0
875,174,5,876465025,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,student,529309825,1.0
875,268,4,876464755,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,1,student,24387955,1.0
875,334,4,876464800,U Turn ,852076800,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,1,student,24388000,1.0
875,479,4,876466687,Vertigo ,-378691200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,1,student,1255157887,1.0
875,211,5,876465144,M*A*S*H ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,1,student,876465144,1.0
820,343,4,887955241,Alien: Resurrection ,852076800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,student,35878441,1.0
820,286,4,887954853,"English Patient, The ",848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22,0,student,39938853,1.0
820,538,3,887954906,Anastasia ,852076800,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,student,35878106,0.0
820,301,2,887955046,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,student,13327846,0.0
616,937,4,891224919,"Thousand Acres, A ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,scientist,39148119,1.0
616,347,4,891224677,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,scientist,-13383323,1.0
616,895,3,891224644,Scream 2 ,852076800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,55,0,scientist,39147844,0.0
616,339,3,891224718,Mad City ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,scientist,39147918,0.0
616,879,4,891224864,"Peacemaker, The ",852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,55,0,scientist,39148064,1.0
616,333,2,891224448,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,55,0,scientist,39147648,0.0
616,750,5,891224590,Amistad ,882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,scientist,8821390,1.0
616,289,4,891224840,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,55,0,scientist,39752840,1.0
616,258,4,891224676,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,scientist,12363876,1.0
915,346,2,891030070,Jackie Brown ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,0,entertainment,38953270,0.0
915,313,4,891029965,Titanic ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,0,entertainment,38953165,1.0
915,896,2,891030070,"Sweet Hereafter, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,entertainment,38953270,0.0
915,307,3,891030032,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,50,0,entertainment,38953232,0.0
915,268,5,891031477,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,0,entertainment,38954677,1.0
772,304,4,876250442,Fly Away Home ,842572800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,writer,33677642,1.0
772,271,4,889028773,Starship Troopers ,852076800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,50,0,writer,36951973,1.0
772,331,5,876250551,"Edge, The ",875232000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,writer,1018551,1.0
772,302,5,877533625,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,50,0,writer,25456825,1.0
772,259,2,877533957,George of the Jungle ,852076800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,writer,25457157,0.0
772,300,4,877533731,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,writer,25456931,1.0
772,879,4,877533731,"Peacemaker, The ",852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50,0,writer,25456931,1.0
185,690,4,883526267,Seven Years in Tibet ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,53,1,librarian,31449467,1.0
185,205,3,883524320,Patton ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,53,1,librarian,883524320,0.0
185,276,4,883524475,Leaving Las Vegas ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,1,librarian,94606075,1.0
185,845,4,883524507,That Thing You Do! ,843868800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,librarian,39655707,1.0
185,514,5,883524428,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,1,librarian,662599628,1.0
185,181,4,883524475,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,53,1,librarian,25226875,1.0
185,199,4,883526268,"Bridge on the River Kwai, The ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,53,1,librarian,1293753468,1.0
185,28,5,883524428,Apollo 13 ,788918400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53,1,librarian,94606028,1.0
185,178,4,883524364,12 Angry Men ,-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,1,librarian,1293751564,1.0
185,1020,4,883524172,Gaslight ,-820540800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,53,1,librarian,1704064972,1.0
903,100,5,891031203,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,0,educator,35152803,1.0
903,273,3,891031203,Heat ,788918400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28,0,educator,102112803,0.0
903,11,2,891033335,Seven (Se7en) ,788918400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28,0,educator,102114935,0.0
903,7,2,891031259,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28,0,educator,102112859,0.0
903,89,4,891032842,Blade Runner ,378691200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,0,educator,512341642,1.0
903,1008,3,891031505,I Shot Andy Warhol ,820800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,70231505,0.0
903,467,3,891033606,"Bronx Tale, A ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,165187206,0.0
903,708,4,891033808,"Sex, Lies, and Videotape ",599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,291417808,1.0
903,696,3,891031906,City Hall ,824428800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,educator,66603106,0.0
903,521,5,891033781,"Deer Hunter, The ",252460800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,0,educator,638572981,1.0
903,317,4,891033808,In the Name of the Father ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,165187408,1.0
903,210,4,891033541,Indiana Jones and the Last Crusade ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,educator,291417541,1.0
903,120,2,891032101,Striptease ,835920000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,educator,55112101,0.0
903,421,3,891380488,William Shakespeare's Romeo and Juliet ,846201600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,0,educator,45178888,0.0
903,203,4,891032911,Unforgiven ,694224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,educator,196808911,1.0
903,30,5,891466808,Belle de jour ,-94694400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,986161208,1.0
903,709,4,891033502,Strictly Ballroom ,694224000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,educator,196809502,1.0
903,192,5,891033628,Raging Bull ,315532800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,575500828,1.0
903,443,5,891033755,"Birds, The ",-220924800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,educator,1111958555,1.0
903,324,4,891031697,Lost Highway ,856483200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,educator,34548497,1.0
903,56,5,891466376,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,134083976,1.0
903,333,4,891032653,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,0,educator,38955853,1.0
903,187,5,891033754,"Godfather: Part II, The ",126230400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,764803354,1.0
903,272,4,892493587,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,educator,40416787,1.0
903,845,1,891031450,That Thing You Do! ,843868800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,educator,47162650,0.0
903,248,2,891031309,Grosse Pointe Blank ,878601600,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,educator,12429709,0.0
903,1132,3,891031949,Feeling Minnesota ,842572800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,0,educator,48459149,0.0
332,327,5,887916324,Cop Land ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,0,student,35839524,1.0
332,232,5,888098373,Young Guns ,567993600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,student,320104773,1.0
332,370,2,887938849,Mary Reilly ,825033600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0,student,62905249,0.0
332,411,4,887938738,"Nutty Professor, The ",835920000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,20,0,student,52018738,1.0
332,841,4,887938669,"Glimmer Man, The ",829094400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,58844269,1.0
332,546,4,888098432,Broken Arrow ,841622400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,46476032,1.0
332,159,5,887939071,Basic Instinct ,694224000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0,student,193715071,1.0
332,472,3,887938277,Dragonheart ,833500800,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,student,54437477,0.0
332,655,5,888360248,Stand by Me ,504921600,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,student,383438648,1.0
332,451,5,888360179,Grease ,252460800,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,student,635899379,1.0
332,1011,3,887938631,2 Days in the Valley ,843782400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,student,44156231,0.0
332,431,5,888360412,Highlander ,504921600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,student,383438812,1.0
332,225,3,887938706,101 Dalmatians ,849052800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,student,38885906,0.0
332,229,5,888360342,Star Trek III: The Search for Spock ,441763200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,student,446597142,1.0
332,70,2,888360179,Four Weddings and a Funeral ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,student,130977779,0.0
332,651,5,888098060,Glory ,599616000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,0,student,288482060,1.0
332,660,3,888098125,Fried Green Tomatoes ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,student,225410125,0.0
332,679,5,887939021,Conan the Barbarian ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,student,540783821,1.0
332,5,5,888360370,Copycat ,788918400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,0,student,99441970,1.0
332,252,5,888098524,"Lost World: Jurassic Park, The ",864345600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,student,23752924,1.0
332,673,5,888360307,Cape Fear ,-252460800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20,0,student,1140821107,1.0
332,147,4,887938524,"Long Kiss Goodnight, The ",831686400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,56252124,1.0
332,1013,3,887938798,Anaconda ,878601600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,9337198,0.0
332,450,5,888360508,Star Trek V: The Final Frontier ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,student,288744508,1.0
332,895,5,887916385,Scream 2 ,852076800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,0,student,35839585,1.0
332,298,4,887916575,Face/Off ,867369600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,student,20546975,1.0
332,228,5,888359980,Star Trek: The Wrath of Khan ,378691200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,student,509668780,1.0
332,144,5,887939092,Die Hard ,567993600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,319945492,1.0
332,237,5,887916529,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,0,student,37481329,1.0
332,73,4,888360229,Maverick ,757382400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,student,130977829,1.0
332,273,5,887938277,Heat ,788918400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,99019877,1.0
332,89,5,888098060,Blade Runner ,378691200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20,0,student,509406860,1.0
332,840,4,887938781,Last Man Standing ,843177600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,0,student,44761181,1.0
332,356,3,888360396,"Client, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,20,0,student,130977996,0.0
332,240,4,887938299,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,student,36898299,1.0
332,685,4,887938277,Executive Decision ,841708800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,student,46229477,1.0
332,230,5,888360342,Star Trek IV: The Voyage Home ,504921600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,student,383438742,1.0
611,353,3,891636125,Deep Rising ,886118400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,46,0,librarian,5517725,0.0
611,303,3,891636073,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,librarian,39559273,0.0
611,333,4,891636073,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,46,0,librarian,39559273,1.0
611,350,4,891636399,Fallen ,884908800,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,46,0,librarian,6727599,1.0
611,340,5,891636192,Boogie Nights ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,librarian,39559392,1.0
611,268,5,891636192,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,0,librarian,39559392,1.0
611,342,3,891636223,"Man Who Knew Too Little, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,librarian,39559423,0.0
611,882,4,891636192,Washington Square ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,librarian,39559392,1.0
467,762,3,879532478,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,engineer,37910078,0.0
467,268,5,879532164,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,0,engineer,27455364,1.0
467,1011,2,879532630,2 Days in the Valley ,843782400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,engineer,35750230,0.0
467,117,2,879532437,"Rock, The ",836611200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,engineer,42921237,0.0
467,258,2,879532164,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,0,engineer,671364,0.0
467,10,4,879532496,Richard III ,822268800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,0,engineer,57263696,1.0
467,181,3,879532420,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,29,0,engineer,21234820,0.0
467,7,5,879532385,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,0,engineer,90613985,1.0
467,1016,4,879532671,Con Air ,865555200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,engineer,13977471,1.0
544,288,2,884795135,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44,1,other,33755135,0.0
544,331,3,884795516,"Edge, The ",875232000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,1,other,9563516,0.0
544,310,2,884795264,"Rainmaker, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,1,other,32718464,0.0
544,270,3,884795135,Gattaca ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,44,1,other,32718335,0.0
544,346,4,884795135,Jackie Brown ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,44,1,other,32718335,1.0
544,877,2,884795612,Excess Baggage ,852076800,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,1,other,32718812,0.0
812,678,4,877625294,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22,0,technician,15698894,1.0
812,286,2,877625109,"English Patient, The ",848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22,0,technician,29609109,0.0
812,881,4,877625537,Money Talks ,872208000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,technician,5417537,1.0
812,292,3,877625610,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,technician,21142410,0.0
551,188,5,892783672,Full Metal Jacket ,536457600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,0,programmer,356326072,1.0
551,596,5,892784049,"Hunchback of Notre Dame, The ",835315200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,programmer,57468849,1.0
551,824,1,892784629,"Great White Hype, The ",825984000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,programmer,66800629,0.0
551,763,5,892784008,Happy Gilmore ,824428800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,programmer,68355208,1.0
551,628,5,892783177,Sleepers ,845596800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,0,programmer,47186377,1.0
551,176,4,892776876,Aliens ,504921600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,25,0,programmer,387855276,1.0
551,672,1,892785056,Candyman ,694224000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,programmer,198561056,0.0
551,230,5,892782901,Star Trek IV: The Voyage Home ,504921600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,programmer,387861301,1.0
551,226,5,892783411,Die Hard 2 ,631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,programmer,261631411,1.0
551,455,1,892783525,Jackie Chan's First Strike ,875664000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,programmer,17119525,0.0
551,38,1,892784553,"Net, The ",788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,0,programmer,103866153,0.0
551,402,4,892784049,Ghost ,631152000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,25,0,programmer,261632049,1.0
551,1135,5,892785331,"Doors, The ",662688000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,0,programmer,230097331,1.0
551,779,4,892785399,Drop Zone ,757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,programmer,135402999,1.0
551,849,5,892785128,Days of Thunder ,631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,programmer,261633128,1.0
551,508,4,892783366,"People vs. Larry Flynt, The ",851644800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,programmer,41138566,1.0
551,658,5,892783559,Pump Up the Volume ,631152000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,programmer,261631559,1.0
551,34,4,892778336,"Doom Generation, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,programmer,103859936,1.0
551,1267,4,892783906,Clockers ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,programmer,103865506,1.0
551,135,5,892778129,2001: A Space Odyssey ,-63158400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,25,0,programmer,955936529,1.0
551,685,1,892782901,Executive Decision ,841708800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,programmer,51074101,0.0
